,close,strike_price,price,rf,S/K,day_diff,date,exdate,impl_volatility,vega
104638,2347.22,1650.0,690.05,0.8,0.7029592454052028,120.0,2017-02-16,2017-06-16,0.29911,54.84129
104639,2347.22,1675.0,665.3499999999999,0.8,0.7136101430628574,120.0,2017-02-16,2017-06-16,0.291478,59.5449
104640,2347.22,1700.0,640.6500000000001,0.8,0.724261040720512,120.0,2017-02-16,2017-06-16,0.283583,64.4018
104641,2347.22,1725.0,615.95,0.8,0.7349119383781666,120.0,2017-02-16,2017-06-16,0.275457,69.43030999999999
104642,2347.22,1750.0,591.55,0.8,0.7455628360358212,120.0,2017-02-16,2017-06-16,0.271044,78.63167
104643,2347.22,1775.0,566.75,0.8,0.7562137336934758,120.0,2017-02-16,2017-06-16,0.26107800000000003,82.75729
104644,2347.22,1800.0,542.25,0.8,0.7668646313511304,120.0,2017-02-16,2017-06-16,0.25447600000000004,91.02776999999999
104645,2347.22,1825.0,518.0,0.8,0.777515529008785,120.0,2017-02-16,2017-06-16,0.24988000000000002,102.5893
104646,2347.22,1850.0,493.4,0.8,0.7881664266664395,120.0,2017-02-16,2017-06-16,0.24130500000000002,110.0797
104647,2347.22,1875.0,469.25,0.8,0.7988173243240941,120.0,2017-02-16,2017-06-16,0.23625500000000002,123.1691
104648,2347.22,1900.0,444.9,0.8,0.8094682219817487,120.0,2017-02-16,2017-06-16,0.228924,134.1788
104649,2347.22,1925.0,420.9,0.8,0.8201191196394033,120.0,2017-02-16,2017-06-16,0.22353699999999999,149.2711
104650,2347.22,1950.0,396.75,0.8,0.8307700172970579,120.0,2017-02-16,2017-06-16,0.216446,163.02700000000002
104651,2347.22,1975.0,373.0,0.8,0.8414209149547125,120.0,2017-02-16,2017-06-16,0.21106100000000003,180.9969
104652,2347.22,2000.0,349.1,0.8,0.8520718126123671,120.0,2017-02-16,2017-06-16,0.204068,197.7789
104653,2347.22,2025.0,325.55,0.8,0.8627227102700217,120.0,2017-02-16,2017-06-16,0.198071,217.9167
104654,2347.22,2050.0,302.0,0.8,0.8733736079276763,120.0,2017-02-16,2017-06-16,0.191245,238.2779
104655,2347.22,2075.0,278.75,0.8,0.8840245055853309,120.0,2017-02-16,2017-06-16,0.184825,261.157
104656,2347.22,2100.0,255.9,0.8,0.8946754032429854,120.0,2017-02-16,2017-06-16,0.17893299999999998,286.8053
104657,2347.22,2125.0,233.25,0.8,0.90532630090064,120.0,2017-02-16,2017-06-16,0.17265,313.504
104658,2347.22,2150.0,210.9,0.8,0.9159771985582946,120.0,2017-02-16,2017-06-16,0.166199,341.5532
104659,2347.22,2175.0,189.0,0.8,0.9266280962159491,120.0,2017-02-16,2017-06-16,0.15984500000000001,371.1422
104660,2347.22,2200.0,167.45,0.8,0.9372789938736037,120.0,2017-02-16,2017-06-16,0.15312,401.1562
104661,2347.22,2225.0,146.75,0.8,0.9479298915312583,120.0,2017-02-16,2017-06-16,0.147037,432.1977
104662,2347.22,2250.0,126.6,0.8,0.9585807891889129,120.0,2017-02-16,2017-06-16,0.14057,461.8746
104663,2347.22,2275.0,107.3,0.8,0.9692316868465675,120.0,2017-02-16,2017-06-16,0.13412000000000002,489.1202
104664,2347.22,2300.0,89.2,0.8,0.979882584504222,120.0,2017-02-16,2017-06-16,0.12805,511.8228
104665,2347.22,2325.0,72.1,0.8,0.9905334821618766,120.0,2017-02-16,2017-06-16,0.12158800000000002,526.8668
104666,2347.22,2350.0,56.599999999999994,0.8,1.0011843798195312,120.0,2017-02-16,2017-06-16,0.11549200000000001,530.8785
104667,2347.22,2375.0,42.65,0.8,1.011835277477186,120.0,2017-02-16,2017-06-16,0.10924400000000001,519.8928
104668,2347.22,2400.0,30.75,0.8,1.0224861751348404,120.0,2017-02-16,2017-06-16,0.103398,490.4169
104669,2347.22,2425.0,21.25,0.8,1.0331370727924951,120.0,2017-02-16,2017-06-16,0.098444,441.8304
104670,2347.22,2450.0,14.05,0.8,1.0437879704501496,120.0,2017-02-16,2017-06-16,0.094324,377.5742
104671,2347.22,2475.0,8.9,0.8,1.0544388681078043,120.0,2017-02-16,2017-06-16,0.091007,304.9109
104672,2347.22,2500.0,5.65,0.8,1.0650897657654588,120.0,2017-02-16,2017-06-16,0.089402,237.0348
104673,2347.22,2525.0,3.5999999999999996,0.8,1.0757406634231135,120.0,2017-02-16,2017-06-16,0.088848,179.0569
104674,2347.22,2550.0,2.325,0.8,1.086391561080768,120.0,2017-02-16,2017-06-16,0.089115,133.0933
